date,actions,api_cost,cumulative_cost
2021-07-07,"[0.2, 0.0, 0.0, -0.8, -0.9, 0.4, 0.0, -0.6, -0.8, 0.0, 0.3, -0.4, -0.7, -0.8, 0.1, -0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.6, 0.2, -0.4, 0.3, 0.2, -0.5, 0.0]",0.00089857,0.23004276999999873
2021-07-08,"[0.4, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, -0.7, -0.9, 0.0, 0.0, -0.8, -0.8, -0.9, 0.0, -0.8, -0.7, 0.0, -0.7, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, -0.7, 0.0]",0.00089857,0.23094133999999872
2021-07-09,"[0.2, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, -0.7, -0.9, 0.0, 0.0, -0.6, -0.8, -0.9, 0.0, -0.8, -0.9, 0.0, -0.7, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, -0.9, 0.0]",0.00089857,0.2318399099999987
2021-07-12,"[0.2, -0.1, 0.0, -0.8, -0.9, 0.1, 0.5, -0.7, 0.0, 0.1, 0.0, 0.0, -0.8, -0.8, 0.0, -0.2, 0.0, 0.0, 0.0, 0.1, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0]",0.00089857,0.2327384799999987
2021-07-13,"[0.0, -0.2, 0.0, -0.8, -0.9, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, -0.7, -0.3, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, 0.0, 0.0, -0.2, 0.0]",0.00089857,0.23363704999999868
2021-07-14,"[0.0, -0.2, 0.0, -0.8, -0.9, 0.0, 0.0, -0.7, 0.0, 0.0, 0.0, 0.0, -0.6, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.23453561999999867
2021-07-15,"[0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.23543418999999866
2021-07-16,"[0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.23633275999999864
2021-07-19,"[0.2, -0.1, 0.0, -0.8, -0.7, 0.0, 0.9, -0.9, 0.0, -0.4, 0.6, 0.4, -0.5, -0.6, 0.3, -0.5, 0.7, -0.3, 0.2, 0.5, 0.1, 0.8, 0.9, 0.1, 0.0, 0.2, 0.0, 0.8]",0.00089857,0.23723132999999863
2021-07-20,"[0.2, 0.0, -0.8, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0]",0.00089857,0.23812989999999862
2021-07-21,"[0.2, -0.1, 0.0, -0.8, -0.7, 0.0, 0.1, -0.9, 0.0, -0.2, 0.3, 0.2, -0.4, -0.5, 0.1, -0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.3, -0.2, 0.2, 0.1, -0.1, 0.0]",0.00089857,0.2390284699999986
2021-07-22,"[0.4, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.2399270399999986
2021-07-23,"[0.2, -0.1, 0.0, -0.8, -0.9, 0.1, 0.3, -0.7, -0.2, 0.0, 0.4, 0.2, -0.3, -0.6, 0.1, -0.2, 0.3, 0.2, -0.1, 0.1, 0.5, 0.6, 0.2, -0.3, 0.3, 0.4, -0.1, 0.1]",0.00089857,0.24082560999999858
2021-07-26,"[0.0, -0.2, 0.0, -0.8, -0.9, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, 0.0, 0.0, -0.6, 0.0]",0.00089857,0.24172417999999857
2021-07-27,"[0.4, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, -0.9, 0.0, 0.0, 0.6, 0.0, 0.0, -0.9, 0.0, -0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.24262274999999855
2021-07-28,"[0.5, 0.0, 0.0, -0.8, -0.9, 0.0, 0.0, -0.7, 0.0, 0.0, 0.8, 0.6, 0.0, -0.9, 0.0, -0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, -0.8, 0.0, 0.5, -0.5, 0.0]",0.00089857,0.24352131999999854
2021-07-29,"[0.2, -0.5, 0.1, -0.8, -0.7, 0.3, 0.0, -0.4, 0.0, 0.2, 0.4, 0.2, -0.3, -0.9, 0.1, -0.2, 0.0, 0.5, -0.1, -0.2, 0.6, 0.8, 0.3, -0.6, 0.4, 0.5, -0.1, 0.0]",0.00089857,0.24441988999999853
2021-07-30,"[0.4, -0.8, 0.2, -0.6, -0.9, -0.4, 0.7, -0.3, -0.5, 0.6, 0.8, 0.7, -0.2, -0.9, 0.5, -0.4, 0.9, 0.8, -0.1, -0.2, 0.9, 1.0, 0.9, -0.6, 0.7, 0.8, -0.5, 0.6]",0.00089857,0.24531845999999852
2021-08-02,"[0.3, -0.8, 0.2, -0.9, -0.8, -0.4, 0.6, -0.7, -0.6, 0.4, 0.5, 0.4, -0.5, -0.9, 0.3, -0.7, 0.5, 0.4, -0.4, -0.6, 0.2, 0.8, 0.7, -0.5, 0.3, 0.4, -0.5, 0.3]",0.00089857,0.2462170299999985
2021-08-03,"[0.2, -0.8, -0.4, -0.9, -0.9, -0.6, 0.8, -0.5, -0.9, 0.4, 0.6, 0.3, -0.5, -0.8, 0.5, -0.4, 0.2, -0.3, 0.0, -0.7, 0.7, 0.9, 0.8, -0.5, 0.4, -0.4, -0.6, 0.5]",0.00089857,0.2471155999999985
2021-08-04,"[0.2, -0.8, 0.0, -0.6, -0.8, 0.0, 0.4, -0.4, -0.7, 0.3, 0.5, 0.2, -0.2, -0.7, 0.1, -0.5, 0.1, -0.3, -0.1, -0.1, 0.6, 0.9, 0.4, -0.4, 0.3, -0.2, -0.6, 0.2]",0.00089857,0.24801416999999848
2021-08-05,"[0.0, -0.8, 0.0, -0.6, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0]",0.00089857,0.24891273999999847
2021-08-06,"[0.5, -0.8, 0.2, -0.3, -0.7, 0.6, 0.4, -0.2, -0.1, 0.9, 0.8, 0.3, 0.1, -0.5, 0.5, -0.2, 0.3, 0.1, -0.4, -0.6, 0.9, 1.0, 0.7, -0.1, 0.4, -0.1, -0.6, 0.6]",0.00089857,0.24981130999999845
2021-08-09,"[0.2, -0.8, 0.0, -0.4, -0.6, 0.4, 0.2, -0.8, -0.2, 0.6, 0.0, 0.2, -0.2, -0.8, 0.4, 0.0, 0.0, -0.4, -0.6, -0.8, 0.6, 0.8, 0.4, -0.2, 0.0, -0.4, -0.8, 0.2]",0.00089857,0.25070987999999844
2021-08-10,"[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0]",0.00089857,0.25160844999999843
2021-08-11,"[0.2, -0.8, 0.0, 0.0, -0.6, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.8, 0.0, 0.0, -0.8, -0.9, -0.9, 0.0]",0.00089857,0.2525070199999984
2021-08-12,"[0.2, -0.8, 0.0, 0.4, 0.0, 0.6, 0.0, 0.0, 0.0, 0.8, 0.4, 0.6, 0.2, -0.9, 0.4, 0.4, 0.0, 0.0, 0.0, -0.8, 0.4, 0.8, 0.6, 0.4, -0.6, -0.8, -0.9, 0.0]",0.00089857,0.2534055899999984
2021-08-13,"[0.2, -0.8, 0.0, 0.5, 0.3, 0.4, 0.0, 0.0, 0.2, 0.8, 0.4, 0.3, 0.2, -0.9, 0.2, 0.5, 0.0, 0.0, 0.0, -0.8, 0.6, 0.7, 0.3, 0.2, -0.2, -0.8, 0.0, 0.0]",0.00089857,0.2543041599999984
2021-08-16,"[0.2, -0.8, -0.9, 0.4, 0.3, 0.6, 0.1, -0.6, 0.2, 0.8, 0.5, 0.7, 0.3, -0.9, 0.9, 0.4, 0.1, 0.3, 0.2, -0.5, 0.9, 0.9, 0.8, 0.5, 0.2, -0.8, -0.9, 0.0]",0.00089857,0.2552027299999984
2021-08-17,"[0.2, -0.8, -0.5, -0.4, 0.6, 0.4, 0.3, -0.2, 0.1, 0.7, -0.1, 0.5, 0.2, -0.9, 0.8, 0.3, 0.2, 0.4, 0.1, 0.0, 0.6, 0.7, 0.5, 0.4, 0.3, -0.3, 0.0, 0.8]",0.00089857,0.25610129999999837
2021-08-18,"[0.0, -0.8, -0.9, -0.8, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0]",0.00089857,0.25699986999999835
2021-08-19,"[0.2, -0.8, -0.7, -0.6, -0.5, 0.4, 0.3, -0.9, -0.8, 0.1, -0.4, -0.3, -0.7, -0.9, 0.5, -0.2, 0.2, -0.3, -0.8, 0.3, 0.0, 0.6, 0.5, 0.4, 0.6, -0.7, -0.8, 0.7]",0.00089857,0.25789843999999834
2021-08-20,"[0.2, -0.8, -0.7, -0.6, -0.5, 0.3, 0.4, -0.8, -0.4, 0.1, 0.0, 0.1, -0.3, -0.8, 0.2, 0.0, 0.0, 0.1, -0.4, 0.2, -0.2, 0.2, 0.3, 0.2, 0.1, -0.5, -0.4, 0.4]",0.00089857,0.25879700999999833
2021-08-23,"[0.2, -0.8, -0.6, -0.5, -0.4, 0.4, 0.6, -0.7, -0.3, 0.8, -0.2, -0.1, -0.5, -0.6, 0.5, 0.1, -0.3, -0.1, -0.6, 0.3, 0.9, 0.4, 0.3, 0.5, 0.6, -0.7, -0.6, 0.7]",0.00089857,0.2596955799999983
2021-08-24,"[0.5, -0.8, -0.7, -0.6, 0.0, 0.8, 0.9, -0.4, 0.0, 0.9, 0.0, 0.4, -0.3, -0.5, 0.6, 0.4, -0.2, 0.3, -0.6, 0.5, 0.9, 0.7, 0.6, 0.8, 0.7, -0.5, -0.9, 0.6]",0.00089857,0.2605941499999983
2021-08-25,"[0.0, -0.8, -0.4, -0.6, 0.0, 0.8, 0.9, -0.5, 0.0, 0.9, -0.2, 0.2, -0.3, -0.4, 0.1, 0.4, -0.6, 0.1, -0.5, 0.1, 0.9, 0.7, 0.4, 0.8, 0.3, -0.5, -0.7, 0.4]",0.00089857,0.2614927199999983
2021-08-26,"[0.0, -1.0, 0.0, -1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0]",0.00089857,0.2623912899999983
2021-08-27,"[0.0, -0.8, 0.0, -0.7, 0.0, 0.8, 0.9, 0.0, 0.0, 0.9, -0.6, 0.0, -0.5, -0.5, 0.0, 0.8, -0.9, 0.0, -0.5, 0.0, 0.8, 0.8, 0.0, 0.9, 0.0, -0.7, -0.9, 0.0]",0.00089857,0.26328985999999827
2021-08-30,"[0.6, -0.8, 0.0, -0.7, 0.0, 0.8, 0.7, 0.0, 0.4, 0.9, 0.0, 0.5, -0.6, 0.0, 0.5, 0.6, 0.0, 0.0, -0.5, 0.0, 0.8, 0.7, 0.5, 0.8, 0.6, -0.8, -0.9, 0.4]",0.00089857,0.26418842999999825
2021-08-31,"[0.5, -1.0, 0.0, -1.0, 0.0, 0.5, 0.5, -1.0, 0.0, 0.5, 0.0, 0.0, 0.0, -1.0, 0.0, 0.5, -1.0, 0.0, -1.0, -1.0, 0.5, 0.5, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0]",0.00089857,0.26508699999999824
2021-09-01,"[0.2, -0.8, 0.0, -0.7, -0.5, 0.6, 0.4, -0.3, 0.1, 0.8, 0.0, 0.2, -0.2, -0.1, 0.1, 0.3, 0.0, 0.1, -0.4, -0.1, 0.7, 0.1, 0.2, 0.3, 0.2, -0.6, -0.4, 0.1]",0.00089857,0.26598556999999823
2021-09-02,"[0.5, -0.8, -0.9, -0.7, 0.2, 0.8, 0.7, -0.6, 0.4, 0.9, 0.0, 0.3, -0.5, -0.4, 0.6, 0.7, 0.1, 0.5, -0.8, -0.3, 0.8, 0.2, 0.7, 0.6, 0.8, -0.9, -0.7, 0.3]",0.00089857,0.2668841399999982
2021-09-03,"[0.4, -0.8, -0.9, -0.8, 0.0, 0.6, 0.7, -0.7, 0.3, 0.8, 0.0, 0.0, -0.5, -0.6, 0.2, 0.4, 0.0, 0.1, -0.6, 0.0, 0.7, -0.8, 0.5, 0.3, 0.4, -0.9, -0.6, 0.1]",0.00089857,0.2677827099999982
2021-09-07,"[0.2, -0.8, -0.4, -0.7, 0.0, 0.6, 0.4, -0.3, 0.3, 0.7, 0.1, -0.2, -0.5, -0.6, 0.2, 0.4, -0.5, 0.1, -0.9, -0.4, 0.5, -0.3, 0.3, 0.4, 0.3, -0.8, -0.6, 0.2]",0.00089857,0.2686812799999982
2021-09-08,"[0.2, -0.8, -0.4, -0.6, -0.3, 0.4, 0.1, -0.2, 0.3, 0.5, 0.0, -0.1, -0.1, -0.5, 0.0, 0.2, -0.1, 0.1, -0.7, -0.2, 0.1, -0.5, 0.2, 0.1, 0.0, -0.4, -0.3, 0.0]",0.00089857,0.2695798499999982
2021-09-09,"[0.3, -0.8, 0.0, -0.7, -0.5, 0.4, 0.2, -0.4, 0.3, 0.5, 0.1, -0.6, -0.3, -0.2, -0.2, 0.1, -0.1, 0.2, -0.9, -0.5, 0.2, -0.1, 0.1, 0.1, -0.1, -0.6, -0.7, 0.0]",0.00089857,0.27047841999999817
2021-09-10,"[0.6, -0.8, -0.4, -0.7, -0.3, 0.8, 0.4, -0.2, 0.7, 0.9, 0.8, -0.5, -0.6, 0.1, -0.7, 0.3, 0.0, 0.5, -0.9, -0.8, 0.9, 0.2, 0.6, 0.4, -0.4, -0.6, -0.8, 0.2]",0.00090034,0.27137875999999816
2021-09-13,"[0.5, -0.8, -0.2, -0.6, -0.4, 0.7, 0.3, -0.1, 0.6, 0.8, 0.5, -0.3, -0.2, 0.2, -0.7, 0.4, -0.3, 0.7, -0.9, -0.8, 0.6, -0.4, 0.8, 0.5, -0.2, -0.8, -0.6, -0.2]",0.00089857,0.27227732999999815
2021-09-14,"[0.2, -0.8, -0.4, -0.6, -0.7, 0.1, 0.3, -0.5, 0.2, 0.4, 0.3, -0.6, -0.7, 0.2, -0.8, 0.0, -0.4, 0.3, -0.9, -0.8, 0.1, -0.6, 0.3, 0.2, -0.4, -0.8, -0.7, -0.5]",0.00089857,0.27317589999999814
2021-09-15,"[0.2, -0.8, -0.4, -0.7, -0.6, 0.3, 0.5, -0.2, 0.4, 0.1, 0.6, -0.5, -0.9, 0.7, -0.9, 0.0, -0.3, 0.8, -1.0, -0.8, 0.0, -0.7, 0.9, 0.2, 0.0, -0.8, -0.6, -0.4]",0.00089857,0.2740744699999981
2021-09-16,"[0.4, -0.8, -0.2, -0.6, -0.7, 0.6, 0.3, -0.1, 0.5, -0.4, 0.8, -0.9, -0.9, 0.2, -0.9, 0.1, -0.5, 0.7, -1.0, -1.0, 0.9, -0.8, 0.4, 0.0, -0.1, -0.8, -0.9, -0.6]",0.00089857,0.2749730399999981
2021-09-17,"[0.5, -0.8, 0.0, -0.7, -0.9, 0.6, 0.4, -0.5, 0.7, -0.2, 0.8, -0.9, -0.9, 0.3, -0.8, 0.1, -0.9, 0.9, -1.0, -1.0, 0.9, -0.8, 0.8, 0.2, 0.6, -0.9, -0.8, -0.6]",0.00089857,0.2758716099999981
2021-09-20,"[0.2, -0.7, 0.0, -0.5, -0.9, 0.8, 0.0, -0.4, 0.0, -0.6, 0.7, -0.8, -0.9, 0.0, -0.7, -0.3, -0.8, 0.6, -0.9, -0.5, 0.5, -0.7, 0.5, -0.4, 0.4, -0.7, -0.6, -0.5]",0.00089857,0.2767701799999981
2021-09-21,"[0.2, -0.8, 0.6, -0.4, -1.0, 0.8, 0.0, -0.6, -0.2, -1.0, 0.9, -0.9, -0.7, -0.5, -0.5, -0.3, -0.8, 0.7, -1.0, -0.6, 0.5, -0.4, 0.4, -0.1, 0.3, -0.9, -0.7, -0.9]",0.00089857,0.2776687499999981
2021-09-22,"[0.0, -0.8, 0.0, 0.0, -0.9, 0.8, 0.0, 0.0, 0.0, 0.0, 0.7, -0.8, -0.9, 0.0, -0.8, 0.0, -0.9, 0.8, -0.9, -0.8, 0.7, -0.8, 0.6, 0.0, -0.8, -0.8, -0.8, -0.9]",0.00089857,0.27856731999999806
2021-09-23,"[0.0, -0.8, 0.8, 0.0, -0.9, 0.6, 0.0, 0.0, -0.7, -0.5, 0.4, -0.6, -0.5, 0.0, -0.8, 0.0, -0.9, 0.7, -0.9, -0.6, 0.3, -0.5, 0.5, 0.0, -0.7, -0.6, -0.8, -0.8]",0.00089857,0.27946588999999805
2021-09-24,"[0.0, -0.8, 0.8, -0.4, -0.7, 0.6, -0.2, 0.0, -0.5, -0.3, 0.4, -0.6, -0.5, -0.1, -0.7, 0.2, -0.8, 0.5, -0.9, -0.6, 0.1, -0.8, -0.2, -0.3, -0.5, -0.4, -0.7, -0.6]",0.00089857,0.28036445999999804
2021-09-27,"[0.2, -0.8, 0.8, 0.0, -0.6, 0.9, 0.0, 0.4, 0.0, -0.4, 0.7, -0.5, 0.0, 0.1, -0.9, 0.6, -0.9, 0.8, -0.8, -0.6, 0.3, -0.9, -0.5, 0.0, -0.7, -0.5, -0.7, -0.8]",0.00089857,0.281263029999998
2021-09-28,"[0.4, -0.7, 0.8, 0.0, -0.6, 0.9, -0.5, 0.7, -0.4, -0.8, 0.6, -0.9, 0.0, 0.3, -0.8, 0.5, -0.9, 0.8, -0.9, -0.6, -0.4, -0.7, -0.5, -0.4, -0.8, -0.5, -0.7, -0.8]",0.00089857,0.282161599999998
2021-09-29,"[0.2, -0.8, 0.8, 0.0, -0.9, 0.7, -0.5, 0.6, -0.8, -0.9, 0.5, -0.9, -0.4, -0.4, -0.9, 0.4, -1.0, 0.5, -1.0, -0.4, -0.6, -1.0, -0.5, -0.4, -0.9, -0.6, -0.8, -1.0]",0.00089857,0.283060169999998
2021-09-30,"[0.4, -0.7, 0.8, 0.2, -0.9, 0.6, -0.5, 0.3, -0.8, -0.9, 0.1, -0.9, 0.0, -0.4, -0.9, 0.7, -0.9, 0.5, -0.9, -0.4, -0.8, -0.9, -0.5, -0.5, -0.9, -0.7, -0.6, -0.9]",0.00089857,0.283958739999998
2021-10-01,"[0.2, -0.8, 0.8, 0.0, -0.9, 0.6, -0.7, 0.4, -0.5, -0.9, 0.1, -0.8, 0.0, -0.6, -1.0, 0.5, -0.9, 0.7, -1.0, 0.3, -0.4, -1.0, -0.8, -0.6, -1.0, -0.5, -0.7, -1.0]",0.00089857,0.284857309999998
2021-10-04,"[0.4, -0.7, 0.8, 0.0, -0.9, 0.6, -0.5, 0.7, -0.6, -0.9, 0.3, -0.8, 0.5, -0.4, -0.9, 0.9, -0.8, 0.4, -0.9, 0.2, -0.6, -0.8, -0.7, -0.5, -0.9, -0.6, -0.4, -0.9]",0.00089857,0.28575587999999796
2021-10-05,"[0.5, -0.7, 0.8, 0.0, -0.9, 0.6, -0.4, 0.3, -0.5, -0.8, 0.0, -0.7, 0.2, -0.1, -0.9, 0.7, -0.9, 0.4, -0.8, 0.9, -0.6, -0.8, -0.7, -0.5, -0.9, -0.6, -0.3, -0.9]",0.00089857,0.28665444999999795
2021-10-06,"[0.4, -0.7, 0.8, 0.2, -0.6, 0.9, -0.9, 0.5, -0.4, -0.8, 0.1, -0.5, 0.3, -0.6, -0.7, 0.6, -0.8, 0.7, -0.6, 0.8, -0.3, -0.9, -0.7, -0.5, -0.9, -0.4, -0.7, -0.9]",0.00089857,0.28755301999999794
2021-10-07,"[0.2, -0.8, 0.6, 0.0, -0.4, 0.4, -0.2, 0.3, 0.0, -0.6, 0.1, -0.5, 0.0, -0.1, -0.7, 0.5, -0.3, 0.2, -0.9, 0.7, 0.0, -0.8, -0.2, 0.0, -0.4, 0.0, -0.1, -0.5]",0.00089857,0.2884515899999979
2021-10-08,"[0.2, -0.8, 0.8, 0.0, -0.6, 0.4, -0.4, 0.6, -0.2, -0.4, 0.2, -0.8, 0.0, -0.2, -0.8, 0.6, -0.6, 0.4, -0.8, 0.6, -0.2, -0.8, -0.4, 0.0, -0.4, -0.2, -0.8, -0.6]",0.00089857,0.2893501599999979
2021-10-11,"[0.2, -0.8, 0.8, 0.6, -0.4, 0.4, -0.2, 0.8, -0.6, -0.2, 0.6, -0.4, 0.4, -0.2, -0.8, 0.6, -0.2, 0.6, -0.8, 0.6, -0.2, -0.6, -0.2, 0.2, -0.4, -0.2, -0.8, -0.4]",0.00089857,0.2902487299999979
2021-10-12,"[0.4, -0.8, 0.7, 0.0, -0.6, 0.8, -0.5, 0.6, -0.4, -0.9, 0.5, -0.7, 0.2, -0.4, -0.9, 0.6, -0.3, 0.4, -0.8, 0.5, -0.2, -0.5, -0.2, 0.1, -0.6, -0.4, -0.9, -0.5]",0.00089857,0.2911472999999979
2021-10-13,"[0.4, -0.8, 0.7, 0.3, -0.6, 0.9, -0.2, 0.5, -0.4, -0.9, 0.6, -0.5, 0.1, -0.8, -0.7, 0.8, -0.1, 0.4, -0.6, 0.7, -0.2, -0.3, 0.2, 0.0, -0.8, -0.5, -1.0, -0.6]",0.00089857,0.2920458699999979
2021-10-14,"[0.0, -0.8, 0.8, 0.0, -0.6, 0.9, 0.0, 0.8, -0.4, -0.2, 0.9, -0.4, 0.4, 0.0, -0.8, 0.6, 0.0, 0.8, -0.6, 0.8, 0.4, -0.2, 0.0, 0.4, 0.6, -0.4, -0.9, -0.6]",0.00089857,0.29294443999999786
2021-10-15,"[0.2, -0.8, 0.6, 0.0, -0.4, 0.8, -0.2, 0.4, -0.3, 0.1, 0.7, -0.2, 0.3, -0.1, -0.7, 0.5, -0.1, 0.1, -0.5, 0.4, 0.2, -0.1, 0.2, 0.0, 0.3, -0.1, -0.8, -0.4]",0.00089857,0.29384300999999785
2021-10-18,"[0.2, -0.8, 0.6, 0.0, -0.4, 0.8, -0.6, 0.4, -0.6, 0.2, 0.8, -0.2, 0.0, -0.8, -0.8, 0.4, -0.6, 0.0, -0.8, 0.2, 0.4, -0.2, 0.0, -0.6, 0.4, 0.0, -0.8, -0.6]",0.00089857,0.29474157999999784
2021-10-19,"[0.0, -0.8, 0.5, 0.0, 0.0, 0.8, 0.0, 0.5, 0.0, 0.5, 0.8, 0.0, 0.2, 0.1, 0.0, 0.4, 0.0, 0.2, 0.0, 0.3, 0.4, 0.0, 0.0, 0.0, 0.5, 0.2, 0.0, 0.0]",0.00089857,0.2956401499999978
2021-10-20,"[0.5, -0.7, 0.6, -0.4, -0.3, 0.8, 0.0, 0.0, -0.9, 0.7, 0.9, 0.0, 0.0, 0.0, -0.6, 0.6, 0.0, -0.5, -0.8, 0.5, 0.7, 0.3, -0.7, 0.3, 0.8, 0.0, -0.9, 0.0]",0.00089857,0.2965387199999978
2021-10-21,"[0.5, -0.8, 0.4, -0.7, 0.2, 0.9, 0.0, 0.6, -0.9, 0.5, 0.8, 0.3, -0.6, 0.4, -0.7, 0.4, 0.0, -0.5, -0.8, 0.6, 0.7, 0.5, -0.9, 0.4, 0.8, -0.4, -0.8, 0.3]",0.00089857,0.2974372899999978
2021-10-22,"[0.2, -0.8, 0.6, -0.4, 0.1, 0.7, -0.9, 0.5, -0.7, 0.4, 0.8, 0.0, -0.9, -0.8, -0.3, 0.3, -0.5, -0.6, -0.7, 0.2, 0.3, 0.5, -0.4, 0.4, 0.7, 0.1, -0.6, 0.6]",0.00089857,0.2983358599999978
2021-10-25,"[0.4, -0.8, 0.6, -0.5, 0.3, 0.7, -0.9, 0.2, -0.7, 0.5, 0.9, -0.6, -0.8, -0.9, -0.4, 0.4, -0.8, -0.7, -0.6, 0.3, 0.5, 0.6, -0.5, 0.4, 0.8, 0.3, -0.9, 0.6]",0.00089857,0.2992344299999978
2021-10-26,"[0.5, -0.8, 0.7, -0.9, 0.2, 0.8, 0.0, 0.6, -0.4, 0.9, 0.9, 0.0, -0.7, -0.8, 0.1, 0.6, 0.0, -0.5, -0.3, 0.5, 0.6, 0.7, 0.0, 0.5, 0.9, 0.4, -0.2, 0.8]",0.00089857,0.30013299999999776
2021-10-27,"[0.0, -0.8, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, -0.7, 0.0, 0.0, -0.6, -0.9, -0.9, -0.5, 0.0, 0.0, -0.5, -0.7, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, -0.8, -0.6, 0.0]",0.00089857,0.30103156999999775
2021-10-28,"[0.2, -0.8, 0.0, -0.9, 0.1, 0.6, 0.0, 0.3, -0.7, 0.4, 0.8, -0.5, -0.9, -0.8, -0.4, 0.1, 0.0, -0.3, -0.6, 0.5, 0.7, 0.2, 0.0, 0.1, 0.9, -0.8, -0.5, 0.0]",0.00089857,0.30193013999999774
2021-10-29,"[0.0, -1.0, 0.0, -1.0, 0.0, 0.5, 0.0, 0.0, -1.0, 0.5, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, -1.0, -1.0, 0.0]",0.00089857,0.3028287099999977
2021-11-01,"[0.4, -0.8, 0.2, -0.9, 0.1, 0.6, 0.0, 0.5, -0.7, 0.3, 0.7, -0.4, -0.9, -0.6, -0.3, 0.1, 0.0, 0.4, -0.5, 0.8, 0.9, 0.6, 0.1, 0.3, 0.8, -0.8, -0.2, 0.2]",0.00089857,0.3037272799999977
2021-11-02,"[0.7, -0.9, 0.2, -0.8, 0.9, 0.5, 0.1, 0.6, -0.7, 0.8, 0.4, 0.0, -0.9, -0.8, 0.0, 0.6, 0.1, 0.3, -0.6, 0.7, 0.2, 0.5, 0.2, 0.4, 0.9, -0.9, -0.7, 0.1]",0.00089857,0.3046258499999977
2021-11-03,"[0.5, -0.7, 0.9, -0.9, 0.4, 0.8, 0.2, 0.6, -0.8, 0.7, 0.9, 0.1, -0.9, -0.8, 0.3, 0.6, 0.2, 0.5, -0.7, 0.8, 0.9, 0.9, 0.4, 0.5, 0.8, -0.9, -0.6, 0.3]",0.00089857,0.3055244199999977
